gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type,canonical_line,reporting_sources,provider_row_count,reported_by_both
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betonlineag,spreads,Baltimore Orioles,,,,,,pregame,2026-09-03 23:15:00+00:00,-147,1.5,2026-09-03 05:14:09.061847+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-147,1.5,7696,-147,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5951417004048583,0.5951417004048583,0.0,0.0,2,spread,baltimore orioles,True,False,False,ODDS_API,1.5,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betonlineag,spreads,Boston Red Sox,,,,,,pregame,2026-09-03 23:15:00+00:00,127,-1.5,2026-09-03 05:14:09.061851+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,127,-1.5,7697,127,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4405286343612334,0.4405286343612334,0.0,0.0,2,spread,boston red sox,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betonlineag,totals,Over,,,,,,pregame,2026-09-03 23:15:00+00:00,-106,8.5,2026-09-03 05:14:09.061854+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-106,8.5,7698,-106,8.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5145631067961165,0.5145631067961165,0.0,0.0,2,total,over,True,False,False,ODDS_API,8.5,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betonlineag,totals,Under,,,,,,pregame,2026-09-03 23:15:00+00:00,-114,8.5,2026-09-03 05:14:09.061858+00:00,2026-09-03 05:13:35+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-114,8.5,7699,-114,8.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5327102803738317,0.5327102803738317,0.0,0.0,2,total,under,True,False,False,ODDS_API,8.5,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betrivers,h2h,Baltimore Orioles,,,,,,pregame,2026-09-03 23:15:00+00:00,102,,2026-09-03 05:14:09.061818+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,102,,7688,102,,2026-09-03 05:13:57.019887+00:00,0,,0.495049504950495,0.495049504950495,0.0,0.0,2,moneyline,baltimore orioles,True,False,False,ODDS_API,,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betrivers,h2h,Boston Red Sox,,,,,,pregame,2026-09-03 23:15:00+00:00,-122,,2026-09-03 05:14:09.061821+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-122,,7689,-122,,2026-09-03 05:13:57.019887+00:00,0,,0.5495495495495496,0.5495495495495496,0.0,0.0,2,moneyline,boston red sox,True,False,False,ODDS_API,,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betrivers,spreads,Baltimore Orioles,,,,,,pregame,2026-09-03 23:15:00+00:00,-165,1.5,2026-09-03 05:14:09.061825+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-165,1.5,7690,-165,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.6226415094339622,0.6226415094339622,0.0,0.0,2,spread,baltimore orioles,True,False,False,ODDS_API,1.5,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betrivers,spreads,Boston Red Sox,,,,,,pregame,2026-09-03 23:15:00+00:00,135,-1.5,2026-09-03 05:14:09.061829+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,135,-1.5,7691,135,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,2,spread,boston red sox,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betrivers,totals,Over,,,,,,pregame,2026-09-03 23:15:00+00:00,-127,8.0,2026-09-03 05:14:09.061833+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-127,8.0,7692,-127,8.0,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5594713656387665,0.5594713656387665,0.0,0.0,2,total,over,True,False,False,ODDS_API,8.0,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betrivers,totals,Under,,,,,,pregame,2026-09-03 23:15:00+00:00,-112,8.0,2026-09-03 05:14:09.061836+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-112,8.0,7693,-112,8.0,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5283018867924528,0.5283018867924528,0.0,0.0,2,total,under,True,False,False,ODDS_API,8.0,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betus,h2h,Baltimore Orioles,,,,,,pregame,2026-09-03 23:15:00+00:00,120,,2026-09-03 05:14:09.061884+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,120,,7706,120,,2026-09-03 05:13:57.019887+00:00,0,,0.4545454545454545,0.4545454545454545,0.0,0.0,2,moneyline,baltimore orioles,True,False,False,ODDS_API,,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betus,h2h,Boston Red Sox,,,,,,pregame,2026-09-03 23:15:00+00:00,-132,,2026-09-03 05:14:09.061888+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-132,,7707,-132,,2026-09-03 05:13:57.019887+00:00,0,,0.5689655172413793,0.5689655172413793,0.0,0.0,2,moneyline,boston red sox,True,False,False,ODDS_API,,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betus,spreads,Baltimore Orioles,,,,,,pregame,2026-09-03 23:15:00+00:00,-145,1.5,2026-09-03 05:14:09.061892+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-145,1.5,7708,-145,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5918367346938775,0.5918367346938775,0.0,0.0,2,spread,baltimore orioles,True,False,False,ODDS_API,1.5,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betus,spreads,Boston Red Sox,,,,,,pregame,2026-09-03 23:15:00+00:00,125,-1.5,2026-09-03 05:14:09.061895+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,125,-1.5,7709,125,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,2,spread,boston red sox,True,False,False,ODDS_API,-1.5,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betus,totals,Over,,,,,,pregame,2026-09-03 23:15:00+00:00,-105,8.5,2026-09-03 05:14:09.061899+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,8.5,7710,-105,8.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,over,True,False,False,ODDS_API,8.5,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,betus,totals,Under,,,,,,pregame,2026-09-03 23:15:00+00:00,-115,8.5,2026-09-03 05:14:09.061903+00:00,2026-09-03 05:13:17+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,8.5,7711,-115,8.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5348837209302325,0.5348837209302325,0.0,0.0,2,total,under,True,False,False,ODDS_API,8.5,ODDS_API,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,bovada,h2h,Baltimore Orioles,,,,,,pregame,2026-09-03 23:15:00+00:00,109,,2026-09-03 05:14:09.061729+00:00,2026-09-03 05:12:40+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,109,,7664,109,,2026-09-03 05:13:57.019887+00:00,0,,0.4784688995215311,0.4784688995215311,0.0,0.0,2,moneyline,baltimore orioles,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,bovada,h2h,Boston Red Sox,,,,,,pregame,2026-09-03 23:15:00+00:00,-131,,2026-09-03 05:14:09.061733+00:00,2026-09-03 05:12:40+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-131,,7665,-131,,2026-09-03 05:13:57.019887+00:00,0,,0.5670995670995671,0.5670995670995671,0.0,0.0,2,moneyline,boston red sox,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,bovada,spreads,Baltimore Orioles,,,,,,pregame,2026-09-03 23:15:00+00:00,-160,1.5,2026-09-03 05:14:09.061736+00:00,2026-09-03 05:12:40+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-160,1.5,7666,-160,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,2,spread,baltimore orioles,True,False,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,bovada,spreads,Boston Red Sox,,,,,,pregame,2026-09-03 23:15:00+00:00,135,-1.5,2026-09-03 05:14:09.061740+00:00,2026-09-03 05:12:40+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,135,-1.5,7667,135,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,2,spread,boston red sox,True,False,False,ODDS_API,-1.5,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,bovada,totals,Over,,,,,,pregame,2026-09-03 23:15:00+00:00,100,8.5,2026-09-03 05:14:09.061744+00:00,2026-09-03 05:12:40+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,100,8.5,7668,100,8.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,over,True,False,False,ODDS_API,8.5,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,bovada,totals,Under,,,,,,pregame,2026-09-03 23:15:00+00:00,-120,8.5,2026-09-03 05:14:09.061747+00:00,2026-09-03 05:12:40+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-120,8.5,7669,-120,8.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,under,True,False,False,ODDS_API,8.5,"ODDS_API,SGO",2,True
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,caesars,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 23:15:00+00:00,120,,2026-09-03 05:14:08.739003+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,120,,346435,120,,2026-09-03 05:13:56.618657+00:00,0,,0.4545454545454545,0.4545454545454545,0.0,0.0,2,moneyline,baltimore orioles,True,False,False,SGO,,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,caesars,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 23:15:00+00:00,-130,,2026-09-03 05:14:08.738969+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,,346426,-130,,2026-09-03 05:13:56.618657+00:00,0,,0.5652173913043478,0.5652173913043478,0.0,0.0,2,moneyline,boston red sox,True,False,False,SGO,,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,caesars,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 23:15:00+00:00,-155,1.5,2026-09-03 05:14:08.739120+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-155,1.5,346466,-155,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6078431372549019,0.6078431372549019,0.0,0.0,2,spread,baltimore orioles,True,False,False,SGO,1.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,caesars,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 23:15:00+00:00,130,-1.5,2026-09-03 05:14:08.739090+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,130,-1.5,346458,130,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4347826086956521,0.4347826086956521,0.0,0.0,2,spread,boston red sox,True,False,False,SGO,-1.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,caesars,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,-120,3.5,2026-09-03 05:14:08.739287+00:00,2026-09-03 05:11:17.096000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,3.5,346510,-120,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,over,True,False,False,SGO,3.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,caesars,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,100,4.5,2026-09-03 05:14:08.739221+00:00,2026-09-03 05:11:17.096000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,4.5,346493,100,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,over,True,False,False,SGO,4.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,caesars,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,100,8.5,2026-09-03 05:14:08.739029+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,8.5,346442,100,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,over,True,False,False,SGO,8.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,caesars,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-110,3.5,2026-09-03 05:14:08.739301+00:00,2026-09-03 05:11:17.096000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,3.5,346514,-110,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,under,True,False,False,SGO,3.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,caesars,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-133,4.5,2026-09-03 05:14:08.739236+00:00,2026-09-03 05:11:17.096000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-133,4.5,346497,-133,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5708154506437768,0.5708154506437768,0.0,0.0,2,total,under,True,False,False,SGO,4.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,caesars,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-120,8.5,2026-09-03 05:14:08.739060+00:00,2026-09-03 05:09:37.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,8.5,346450,-120,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,under,True,False,False,SGO,8.5,SGO,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,draftkings,h2h,Baltimore Orioles,,,,,,pregame,2026-09-03 23:15:00+00:00,113,,2026-09-03 05:14:09.061773+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,113,,7676,113,,2026-09-03 05:13:57.019887+00:00,0,,0.4694835680751174,0.4694835680751174,0.0,0.0,2,moneyline,baltimore orioles,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,draftkings,h2h,Boston Red Sox,,,,,,pregame,2026-09-03 23:15:00+00:00,-136,,2026-09-03 05:14:09.061777+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-136,,7677,-136,,2026-09-03 05:13:57.019887+00:00,0,,0.576271186440678,0.576271186440678,0.0,0.0,2,moneyline,boston red sox,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,draftkings,spreads,Baltimore Orioles,,,,,,pregame,2026-09-03 23:15:00+00:00,-149,1.5,2026-09-03 05:14:09.061781+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-149,1.5,7678,-149,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5983935742971888,0.5983935742971888,0.0,0.0,2,spread,baltimore orioles,True,False,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,draftkings,spreads,Boston Red Sox,,,,,,pregame,2026-09-03 23:15:00+00:00,124,-1.5,2026-09-03 05:14:09.061784+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,124,-1.5,7679,124,-1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.4464285714285714,0.4464285714285714,0.0,0.0,2,spread,boston red sox,True,False,False,ODDS_API,-1.5,"ODDS_API,SGO",2,True
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,draftkings,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,-120,3.5,2026-09-03 05:14:08.739283+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,3.5,346509,-120,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,over,True,False,False,SGO,3.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,draftkings,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,-110,4.5,2026-09-03 05:14:08.739218+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,4.5,346492,-110,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,over,True,False,False,SGO,4.5,SGO,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,draftkings,totals,Over,,,,,,pregame,2026-09-03 23:15:00+00:00,-103,8.5,2026-09-03 05:14:09.061788+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-103,8.5,7680,-103,8.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5073891625615764,0.5073891625615764,0.0,0.0,2,total,over,True,False,False,ODDS_API,8.5,"ODDS_API,SGO",2,True
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,draftkings,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-110,3.5,2026-09-03 05:14:08.739298+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,3.5,346513,-110,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,under,True,False,False,SGO,3.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,draftkings,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-120,4.5,2026-09-03 05:14:08.739232+00:00,2026-09-03 05:09:55.697000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,4.5,346496,-120,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,2,total,under,True,False,False,SGO,4.5,SGO,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,draftkings,totals,Under,,,,,,pregame,2026-09-03 23:15:00+00:00,-117,8.5,2026-09-03 05:14:09.061792+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-117,8.5,7681,-117,8.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.5391705069124424,0.5391705069124424,0.0,0.0,2,total,under,True,False,False,ODDS_API,8.5,"ODDS_API,SGO",2,True
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,espnbet,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-03 23:15:00+00:00,110,,2026-09-03 05:14:08.738992+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,110,,346432,110,,2026-09-03 05:13:56.618657+00:00,0,,0.4761904761904761,0.4761904761904761,0.0,0.0,2,moneyline,baltimore orioles,True,False,False,SGO,,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,espnbet,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-03 23:15:00+00:00,-130,,2026-09-03 05:14:08.738958+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,,346423,-130,,2026-09-03 05:13:56.618657+00:00,0,,0.5652173913043478,0.5652173913043478,0.0,0.0,2,moneyline,boston red sox,True,False,False,SGO,,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,espnbet,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-03 23:15:00+00:00,-155,1.5,2026-09-03 05:14:08.739113+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-155,1.5,346464,-155,1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.6078431372549019,0.6078431372549019,0.0,0.0,2,spread,baltimore orioles,True,False,False,SGO,1.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,espnbet,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-03 23:15:00+00:00,130,-1.5,2026-09-03 05:14:08.739083+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,130,-1.5,346456,130,-1.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.4347826086956521,0.4347826086956521,0.0,0.0,2,spread,boston red sox,True,False,False,SGO,-1.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,espnbet,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,-125,3.5,2026-09-03 05:14:08.739294+00:00,2026-09-03 05:11:20.124000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-125,3.5,346512,-125,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,2,total,over,True,False,False,SGO,3.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,espnbet,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,100,4.5,2026-09-03 05:14:08.739229+00:00,2026-09-03 05:11:20.124000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,4.5,346495,100,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5,0.5,0.0,0.0,2,total,over,True,False,False,SGO,4.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,espnbet,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-03 23:15:00+00:00,-110,8.5,2026-09-03 05:14:08.739022+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.5,346440,-110,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,over,True,False,False,SGO,8.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,espnbet,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-105,3.5,2026-09-03 05:14:08.739309+00:00,2026-09-03 05:11:20.124000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,3.5,346516,-105,3.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,2,total,under,True,False,False,SGO,3.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,espnbet,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-130,4.5,2026-09-03 05:14:08.739245+00:00,2026-09-03 05:11:20.124000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,4.5,346499,-130,4.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,2,total,under,True,False,False,SGO,4.5,SGO,1,False
ySJWe7xKV99gOKd7a3zP,boston red sox,baltimore orioles,espnbet,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-03 23:15:00+00:00,-110,8.5,2026-09-03 05:14:08.739053+00:00,2026-09-03 05:09:43.505000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,8.5,346448,-110,8.5,2026-09-03 05:13:56.618657+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,2,total,under,True,False,False,SGO,8.5,SGO,1,False
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,fanduel,h2h,Baltimore Orioles,,,,,,pregame,2026-09-03 23:15:00+00:00,110,,2026-09-03 05:14:09.061707+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,110,,7658,110,,2026-09-03 05:13:57.019887+00:00,0,,0.4761904761904761,0.4761904761904761,0.0,0.0,2,moneyline,baltimore orioles,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,fanduel,h2h,Boston Red Sox,,,,,,pregame,2026-09-03 23:15:00+00:00,-130,,2026-09-03 05:14:09.061711+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-130,,7659,-130,,2026-09-03 05:13:57.019887+00:00,0,,0.5652173913043478,0.5652173913043478,0.0,0.0,2,moneyline,boston red sox,True,False,False,ODDS_API,,"ODDS_API,SGO",2,True
b27b102032634f4f3dc542889c7d62e9,boston red sox,baltimore orioles,fanduel,spreads,Baltimore Orioles,,,,,,pregame,2026-09-03 23:15:00+00:00,-160,1.5,2026-09-03 05:14:09.061714+00:00,2026-09-03 05:13:36+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-160,1.5,7660,-160,1.5,2026-09-03 05:13:57.019887+00:00,0,0.0,0.6153846153846154,0.6153846153846154,0.0,0.0,2,spread,baltimore orioles,True,False,False,ODDS_API,1.5,"ODDS_API,SGO",2,True
