gamePk,away_team,home_team,book,market,side,player,playerID,statID,oddID,periodID,market_phase,game_start,price,point,current_timestamp,source_update_timestamp,available,source_file,current_price,current_point,_ord,open_price,open_point,open_timestamp,price_move,point_move,open_implied_prob,current_implied_prob,implied_prob_move,abs_implied_prob_move,observation_count,core_market,core_side,has_history,has_price_move,has_line_move,market_source_type
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,betrivers,spreads,Los Angeles Dodgers,,,,,,pregame,2026-09-03 02:11:00+00:00,-108,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-108,-1.5,6954,-103,-1.5,2026-09-02 08:15:44.143645+00:00,-5,0.0,0.5073891625615764,0.5192307692307693,1.1841606669192872,1.1841606669192872,8,spread,Los Angeles Dodgers,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,betrivers,spreads,St. Louis Cardinals,,,,,,pregame,2026-09-03 02:11:00+00:00,-113,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-113,1.5,6955,-122,1.5,2026-09-02 08:15:44.143645+00:00,9,0.0,0.5495495495495496,0.5305164319248826,-1.9033117624666973,1.9033117624666973,8,spread,St. Louis Cardinals,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,betrivers,totals,Over,,,,,,pregame,2026-09-03 02:11:00+00:00,-107,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-107,8.0,6956,-107,7.5,2026-09-02 08:15:44.143645+00:00,0,0.5,0.5169082125603864,0.5169082125603864,0.0,0.0,8,total,over,True,False,True,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,betrivers,totals,Under,,,,,,pregame,2026-09-03 02:11:00+00:00,-112,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:55+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-112,8.0,6957,-117,7.5,2026-09-02 08:15:44.143645+00:00,5,0.5,0.5391705069124424,0.5283018867924528,-1.086862011998957,1.086862011998957,8,total,under,True,True,True,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,bovada,h2h,Los Angeles Dodgers,,,,,,pregame,2026-09-03 02:11:00+00:00,-250,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-250,,6934,-245,,2026-09-02 03:08:28.147137+00:00,-5,,0.7101449275362319,0.7142857142857143,0.4140786749482372,0.4140786749482372,9,moneyline,Los Angeles Dodgers,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,bovada,h2h,St. Louis Cardinals,,,,,,pregame,2026-09-03 02:11:00+00:00,205,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,205,,6935,200,,2026-09-02 03:08:28.147146+00:00,5,,0.3333333333333333,0.3278688524590163,-0.5464480874316946,0.5464480874316946,9,moneyline,St. Louis Cardinals,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,bovada,spreads,Los Angeles Dodgers,,,,,,pregame,2026-09-03 02:11:00+00:00,-110,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,-1.5,6936,105,-1.5,2026-09-02 03:08:28.147154+00:00,-215,0.0,0.4878048780487805,0.5238095238095238,3.600464576074336,3.600464576074336,9,spread,Los Angeles Dodgers,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,bovada,spreads,St. Louis Cardinals,,,,,,pregame,2026-09-03 02:11:00+00:00,-110,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-110,1.5,6937,-125,1.5,2026-09-02 03:08:28.147162+00:00,15,0.0,0.5555555555555556,0.5238095238095238,-3.1746031746031744,3.1746031746031744,9,spread,St. Louis Cardinals,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,bovada,totals,Over,,,,,,pregame,2026-09-03 02:11:00+00:00,-115,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-115,8.0,6938,-110,7.5,2026-09-02 03:08:28.147170+00:00,-5,0.5,0.5238095238095238,0.5348837209302325,1.107419712070867,1.107419712070867,9,total,over,True,True,True,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,bovada,totals,Under,,,,,,pregame,2026-09-03 02:11:00+00:00,-105,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:01:49+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-105,8.0,6939,-110,7.5,2026-09-02 03:08:28.147178+00:00,5,0.5,0.5238095238095238,0.5121951219512195,-1.1614401858304313,1.1614401858304313,9,total,under,True,True,True,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,draftkings,h2h,Los Angeles Dodgers,,,,,,pregame,2026-09-03 02:11:00+00:00,-252,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-252,,6940,-252,,2026-09-02 08:15:44.143645+00:00,0,,0.7159090909090909,0.7159090909090909,0.0,0.0,8,moneyline,Los Angeles Dodgers,True,False,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,draftkings,h2h,St. Louis Cardinals,,,,,,pregame,2026-09-03 02:11:00+00:00,203,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,203,,6941,203,,2026-09-02 08:15:44.143645+00:00,0,,0.33003300330033,0.33003300330033,0.0,0.0,8,moneyline,St. Louis Cardinals,True,False,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,draftkings,spreads,Los Angeles Dodgers,,,,,,pregame,2026-09-03 02:11:00+00:00,-112,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-112,-1.5,6942,-112,-1.5,2026-09-02 08:15:44.143645+00:00,0,0.0,0.5283018867924528,0.5283018867924528,0.0,0.0,8,spread,Los Angeles Dodgers,True,False,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,draftkings,spreads,St. Louis Cardinals,,,,,,pregame,2026-09-03 02:11:00+00:00,-108,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-108,1.5,6943,-108,1.5,2026-09-02 08:15:44.143645+00:00,0,0.0,0.5192307692307693,0.5192307692307693,0.0,0.0,8,spread,St. Louis Cardinals,True,False,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,draftkings,totals,Over,,,,,,pregame,2026-09-03 02:11:00+00:00,-112,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-112,8.0,6944,-104,8.0,2026-09-02 08:15:44.143645+00:00,-8,0.0,0.5098039215686274,0.5283018867924528,1.8497965223825408,1.8497965223825408,8,total,over,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,draftkings,totals,Under,,,,,,pregame,2026-09-03 02:11:00+00:00,-108,8.0,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:54+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-108,8.0,6945,-116,8.0,2026-09-02 08:15:44.143645+00:00,8,0.0,0.5370370370370371,0.5192307692307693,-1.7806267806267817,1.7806267806267817,8,total,under,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,fanduel,h2h,Los Angeles Dodgers,,,,,,pregame,2026-09-03 02:11:00+00:00,-250,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-250,,6928,-240,,2026-09-02 03:08:28.147089+00:00,-10,,0.7058823529411765,0.7142857142857143,0.8403361344537785,0.8403361344537785,9,moneyline,Los Angeles Dodgers,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,fanduel,h2h,St. Louis Cardinals,,,,,,pregame,2026-09-03 02:11:00+00:00,205,,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,205,,6929,198,,2026-09-02 03:08:28.147097+00:00,7,,0.3355704697986577,0.3278688524590163,-0.7701617339641365,0.7701617339641365,9,moneyline,St. Louis Cardinals,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,fanduel,spreads,Los Angeles Dodgers,,,,,,pregame,2026-09-03 02:11:00+00:00,-108,-1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-108,-1.5,6930,105,-1.5,2026-09-02 03:08:28.147105+00:00,-213,0.0,0.4878048780487805,0.5192307692307693,3.14258911819888,3.14258911819888,9,spread,Los Angeles Dodgers,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,fanduel,spreads,St. Louis Cardinals,,,,,,pregame,2026-09-03 02:11:00+00:00,-111,1.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-111,1.5,6931,-126,1.5,2026-09-02 03:08:28.147113+00:00,15,0.0,0.5575221238938053,0.5260663507109005,-3.1455773182904823,3.1455773182904823,9,spread,St. Louis Cardinals,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,fanduel,totals,Over,,,,,,pregame,2026-09-03 02:11:00+00:00,-122,7.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,-122,7.5,6932,-110,7.5,2026-09-02 03:08:28.147121+00:00,-12,0.0,0.5238095238095238,0.5495495495495496,2.5740025740025763,2.5740025740025763,9,total,over,True,True,False,ODDS_API
8cc27a7b0c6903978e605ba541bed625,St. Louis Cardinals,Los Angeles Dodgers,fanduel,totals,Under,,,,,,pregame,2026-09-03 02:11:00+00:00,100,7.5,2026-09-02 12:03:02.767951+00:00,2026-09-02 12:02:37+00:00,,MLB_ODDS_API_MARKET_HISTORY.csv,100,7.5,6933,-110,7.5,2026-09-02 03:08:28.147129+00:00,210,0.0,0.5238095238095238,0.5,-2.380952380952384,2.380952380952384,9,total,under,True,True,False,ODDS_API
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,betmgm,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-02 22:40:00+00:00,125,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:33.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,125,,299675,125,,2026-09-02 03:08:27.485747+00:00,0,,0.4444444444444444,0.4444444444444444,0.0,0.0,9,moneyline,San Francisco Giants,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,betmgm,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-02 22:40:00+00:00,-155,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:33.272000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-155,,299684,-150,,2026-09-02 03:08:27.485768+00:00,-5,,0.6,0.6078431372549019,0.7843137254901933,0.7843137254901933,9,moneyline,Pittsburgh Pirates,True,True,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,betmgm,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,-102,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:14.461000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-102,8.5,299692,-115,8.0,2026-09-02 03:08:27.485787+00:00,13,0.5,0.5348837209302325,0.504950495049505,-2.9933225880727554,2.9933225880727554,9,total,over,True,True,True,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,betmgm,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-02 22:40:00+00:00,-118,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:14.461000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-118,8.5,299700,-105,8.0,2026-09-02 03:08:27.485809+00:00,-13,0.5,0.5121951219512195,0.5412844036697247,2.908928171850522,2.908928171850522,9,total,under,True,True,True,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,betmgm,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-02 22:40:00+00:00,-165,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:14.461000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-165,1.5,299706,-160,1.5,2026-09-02 03:08:27.485825+00:00,-5,0.0,0.6153846153846154,0.6226415094339622,0.7256894049346818,0.7256894049346818,9,spread,San Francisco Giants,True,True,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,betmgm,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-02 22:40:00+00:00,135,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:14.461000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,-1.5,299714,135,-1.5,2026-09-02 03:08:27.485844+00:00,0,0.0,0.425531914893617,0.425531914893617,0.0,0.0,9,spread,Pittsburgh Pirates,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,bovada,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-02 22:40:00+00:00,128,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,128,,299676,130,,2026-09-02 03:08:27.485749+00:00,-2,,0.4347826086956521,0.4385964912280701,0.3813882532417989,0.3813882532417989,9,moneyline,San Francisco Giants,True,True,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,bovada,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-02 22:40:00+00:00,-153,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-153,,299685,-155,,2026-09-02 03:08:27.485771+00:00,2,,0.6078431372549019,0.6047430830039525,-0.3100054250949391,0.3100054250949391,9,moneyline,Pittsburgh Pirates,True,True,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,bovada,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,-105,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,8.5,299693,-120,8.0,2026-09-02 03:08:27.485790+00:00,15,0.5,0.5454545454545454,0.5121951219512195,-3.325942350332589,3.325942350332589,9,total,over,True,True,True,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,bovada,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,-120,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:02.461000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,3.5,299748,-120,3.5,2026-09-02 03:08:27.485910+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,9,total,over,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,bovada,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,100,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:02.461000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,4.5,299769,100,4.5,2026-09-02 03:08:27.485950+00:00,0,0.0,0.5,0.5,0.0,0.0,9,total,over,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,bovada,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-02 22:40:00+00:00,-115,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,8.5,299701,100,8.0,2026-09-02 03:08:27.485812+00:00,-215,0.5,0.5,0.5348837209302325,3.488372093023251,3.488372093023251,9,total,under,True,True,True,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,bovada,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-02 22:40:00+00:00,-110,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:02.461000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-110,3.5,299753,-110,3.5,2026-09-02 03:08:27.485920+00:00,0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,9,total,under,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,bovada,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-02 22:40:00+00:00,-130,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:02.461000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-130,4.5,299774,-130,4.5,2026-09-02 03:08:27.485961+00:00,0,0.0,0.5652173913043478,0.5652173913043478,0.0,0.0,9,total,under,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,bovada,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-02 22:40:00+00:00,-165,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-165,1.5,299707,-170,1.5,2026-09-02 03:08:27.485828+00:00,5,0.0,0.6296296296296297,0.6226415094339622,-0.6988120195667413,0.6988120195667413,9,spread,San Francisco Giants,True,True,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,bovada,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-02 22:40:00+00:00,140,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,140,-1.5,299715,145,-1.5,2026-09-02 03:08:27.485847+00:00,-5,0.0,0.4081632653061224,0.4166666666666667,0.8503401360544227,0.8503401360544227,9,spread,Pittsburgh Pirates,True,True,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,caesars,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-02 22:40:00+00:00,135,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,135,,299673,135,,2026-09-02 03:08:27.485741+00:00,0,,0.425531914893617,0.425531914893617,0.0,0.0,9,moneyline,San Francisco Giants,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,caesars,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-02 22:40:00+00:00,-145,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-145,,299682,-145,,2026-09-02 03:08:27.485763+00:00,0,,0.5918367346938775,0.5918367346938775,0.0,0.0,9,moneyline,Pittsburgh Pirates,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,caesars,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,-105,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,8.5,299690,-120,8.0,2026-09-02 03:08:27.485782+00:00,15,0.5,0.5454545454545454,0.5121951219512195,-3.325942350332589,3.325942350332589,9,total,over,True,True,True,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,caesars,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,-125,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:14.461000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-125,3.5,299746,-120,3.5,2026-09-02 03:08:27.485904+00:00,-5,0.0,0.5454545454545454,0.5555555555555556,1.0101010101010166,1.0101010101010166,9,total,over,True,True,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,caesars,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,100,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:14.461000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,100,4.5,299767,105,4.5,2026-09-02 03:08:27.485945+00:00,-5,0.0,0.4878048780487805,0.5,1.2195121951219523,1.2195121951219523,9,total,over,True,True,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,caesars,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-02 22:40:00+00:00,-115,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,8.5,299698,100,8.0,2026-09-02 03:08:27.485803+00:00,-215,0.5,0.5,0.5348837209302325,3.488372093023251,3.488372093023251,9,total,under,True,True,True,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,caesars,ou,under,,,points,points-away-game-ou-under,game,pregame,2026-09-02 22:40:00+00:00,-105,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:14.461000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,3.5,299751,-110,3.5,2026-09-02 03:08:27.485915+00:00,5,0.0,0.5238095238095238,0.5121951219512195,-1.1614401858304313,1.1614401858304313,9,total,under,True,True,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,caesars,ou,under,,,points,points-home-game-ou-under,game,pregame,2026-09-02 22:40:00+00:00,-133,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 12:01:14.461000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-133,4.5,299772,-133,4.5,2026-09-02 03:08:27.485955+00:00,0,0.0,0.5708154506437768,0.5708154506437768,0.0,0.0,9,total,under,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,caesars,sp,away,,,points,points-away-game-sp-away,game,pregame,2026-09-02 22:40:00+00:00,-165,1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-165,1.5,299709,-165,1.5,2026-09-02 03:08:27.485833+00:00,0,0.0,0.6226415094339622,0.6226415094339622,0.0,0.0,9,spread,San Francisco Giants,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,caesars,sp,home,,,points,points-home-game-sp-home,game,pregame,2026-09-02 22:40:00+00:00,140,-1.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:58:40.772000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,140,-1.5,299717,140,-1.5,2026-09-02 03:08:27.485853+00:00,0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,9,spread,Pittsburgh Pirates,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,draftkings,ml,away,,,points,points-away-game-ml-away,game,pregame,2026-09-02 22:40:00+00:00,129,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,129,,299672,129,,2026-09-02 03:08:27.485739+00:00,0,,0.4366812227074236,0.4366812227074236,0.0,0.0,9,moneyline,San Francisco Giants,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,draftkings,ml,home,,,points,points-home-game-ml-home,game,pregame,2026-09-02 22:40:00+00:00,-156,,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-156,,299681,-156,,2026-09-02 03:08:27.485760+00:00,0,,0.609375,0.609375,0.0,0.0,9,moneyline,Pittsburgh Pirates,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,draftkings,ou,over,,,points,points-all-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,-105,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,8.5,299689,-118,8.0,2026-09-02 03:08:27.485779+00:00,13,0.5,0.5412844036697247,0.5121951219512195,-2.908928171850522,2.908928171850522,9,total,over,True,True,True,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,draftkings,ou,over,,,points,points-away-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,-120,3.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-120,3.5,299750,-120,3.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,8,total,over,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,draftkings,ou,over,,,points,points-home-game-ou-over,game,pregame,2026-09-02 22:40:00+00:00,-105,4.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-105,4.5,299771,-105,4.5,2026-09-02 08:15:43.454797+00:00,0,0.0,0.5121951219512195,0.5121951219512195,0.0,0.0,8,total,over,True,False,False,SGO
8lVcvYNR4yLqGFtKekVp,San Francisco Giants,Pittsburgh Pirates,draftkings,ou,under,,,points,points-all-game-ou-under,game,pregame,2026-09-02 22:40:00+00:00,-115,8.5,2026-09-02 12:03:02.122557+00:00,2026-09-02 11:59:21.819000+00:00,1.0,MLB_SGO_MARKET_HISTORY.csv,-115,8.5,299697,-102,8.0,2026-09-02 03:08:27.485801+00:00,-13,0.5,0.504950495049505,0.5348837209302325,2.9933225880727554,2.9933225880727554,9,total,under,True,True,True,SGO
