source_file,source_event_id,away_raw,home_raw,away_norm,home_norm,market_time,book,market,side,price,point,market_date,match_status,gamePk,mlb_game_dt,mlb_away_team,mlb_home_team
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-155,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-127,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,111,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-106,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,700,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-152,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-157,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,117,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,117,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,117,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,117,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-150,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-152,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-160,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-157,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,111,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-185,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-148,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,-120,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-148,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-115,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-127,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,175,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,175,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,650,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,169,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,450,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-1100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-235,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-1100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-235,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,175,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,175,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,650,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,165,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,169,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,450,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,550,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,255,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-380,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-300,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-197,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-290,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-300,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-197,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,210,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,205,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,220,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,200,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,195,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,195,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,117,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,230,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-275,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-157,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-275,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-110,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-157,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,195,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,195,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-125,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,117,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,230,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-121,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,650,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,600,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,147,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,230,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-1100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-197,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-320,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-130,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-197,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-121,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,195,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,215,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,147,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,230,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,159,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,155,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-185,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,142,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-180,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-204,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,135,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-193,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-139,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-145,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,-139,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,100,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,105,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,-141,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,fanduel,,,320,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,360,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,425,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,betmgm,,,-140,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,caesars,,,148,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,espnbet,,,-450,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,draftkings,,,-425,,,UNMATCHED,,,,
MLB_SGO_MARKETS.csv,zYJDf0ebLr8WAUOoamIn,Chicago White Sox,Houston Astros,chicago white sox,houston astros,,bovada,,,100,,,UNMATCHED,,,,
