gamePk,officialDate,away_team,home_team,features_used,comp_count,comp_median_distance,distance_bucket,pred_home_win_rate,pred_home_side,actual_home_win,winner_correct,pred_total_runs,actual_total_runs,total_abs_error,pred_home_margin,actual_home_margin,margin_abs_error
822936,2026-08-29 00:00:00+00:00,San Diego Padres,Tampa Bay Rays,11,25,0.2936696186071225,A_CLOSE,0.64,1,1.0,1,8.24,13.0,4.76,0.64,1.0,0.36
823011,2026-08-29 00:00:00+00:00,Pittsburgh Pirates,St. Louis Cardinals,11,25,0.46905890820302876,B_GOOD,0.52,1,0.0,0,8.56,8.0,0.5600000000000005,0.24,-4.0,4.24
823176,2026-08-29 00:00:00+00:00,Arizona Diamondbacks,San Francisco Giants,11,25,0.3023652008201169,A_CLOSE,0.6,1,1.0,1,7.28,9.0,1.7199999999999998,1.28,5.0,3.7199999999999998
823177,2026-08-29 00:00:00+00:00,Arizona Diamondbacks,San Francisco Giants,11,25,0.3163002700841546,A_CLOSE,0.56,1,0.0,0,9.0,8.0,1.0,0.28,-6.0,6.28
823501,2026-08-29 00:00:00+00:00,Boston Red Sox,New York Yankees,11,25,0.34025168605699346,A_CLOSE,0.56,1,1.0,1,6.6,11.0,4.4,-0.44,7.0,7.44
823539,2026-08-29 00:00:00+00:00,Boston Red Sox,New York Yankees,11,25,0.31263321780455156,A_CLOSE,0.6,1,0.0,0,7.24,6.0,1.2400000000000002,0.28,-6.0,6.28
823582,2026-08-29 00:00:00+00:00,Houston Astros,New York Mets,11,25,0.298518464961913,A_CLOSE,0.52,1,1.0,1,7.4,8.0,0.5999999999999996,-0.28,4.0,4.28
823665,2026-08-29 00:00:00+00:00,Chicago White Sox,Minnesota Twins,11,25,0.26674375488668484,A_CLOSE,0.48,0,0.0,1,9.28,5.0,4.279999999999999,0.0,-1.0,1.0
823741,2026-08-29 00:00:00+00:00,Texas Rangers,Milwaukee Brewers,11,25,0.46957314951239576,B_GOOD,0.76,1,1.0,1,8.48,8.0,0.4800000000000004,1.28,2.0,0.72
823986,2026-08-29 00:00:00+00:00,Philadelphia Phillies,Los Angeles Angels,11,25,0.4403394057750605,B_GOOD,0.44,0,0.0,1,9.52,6.0,3.5199999999999996,-0.88,-2.0,1.12
824230,2026-08-29 00:00:00+00:00,Los Angeles Dodgers,Detroit Tigers,11,25,0.3556140145619982,B_GOOD,0.64,1,1.0,1,8.56,3.0,5.5600000000000005,1.04,1.0,0.040000000000000036
824392,2026-08-29 00:00:00+00:00,Kansas City Royals,Cleveland Guardians,11,25,0.5048112580297723,C_FAIR,0.56,1,0.0,0,8.2,11.0,2.8000000000000007,-0.12,-5.0,4.88
824637,2026-08-29 00:00:00+00:00,Cincinnati Reds,Chicago Cubs,11,25,0.3995108429288813,B_GOOD,0.64,1,1.0,1,10.68,22.0,11.32,2.36,12.0,9.64
824874,2026-08-29 00:00:00+00:00,Colorado Rockies,Atlanta Braves,11,25,0.39879066591184664,B_GOOD,0.68,1,1.0,1,9.0,3.0,6.0,2.6,1.0,1.6
824961,2026-08-29 00:00:00+00:00,Baltimore Orioles,Athletics,11,25,0.30774067917790565,A_CLOSE,0.52,1,0.0,0,10.88,8.0,2.880000000000001,-0.8,-2.0,1.2
822688,2026-08-30 00:00:00+00:00,Miami Marlins,Washington Nationals,11,25,0.3396943015955225,A_CLOSE,0.36,0,0.0,1,9.8,8.0,1.8000000000000007,-1.16,-4.0,2.84
822766,2026-08-30 00:00:00+00:00,Seattle Mariners,Toronto Blue Jays,11,25,0.3256040521829719,A_CLOSE,0.52,1,1.0,1,8.84,7.0,1.8399999999999999,-0.28,7.0,7.28
822933,2026-08-30 00:00:00+00:00,San Diego Padres,Tampa Bay Rays,11,25,0.27998672081760745,A_CLOSE,0.52,1,1.0,1,9.76,9.0,0.7599999999999998,-0.96,1.0,1.96
823010,2026-08-30 00:00:00+00:00,Pittsburgh Pirates,St. Louis Cardinals,11,25,0.47653675614232327,B_GOOD,0.52,1,0.0,0,9.6,9.0,0.5999999999999996,-0.96,-1.0,0.040000000000000036
823502,2026-08-30 00:00:00+00:00,Boston Red Sox,New York Yankees,11,25,0.2853985109915044,A_CLOSE,0.56,1,1.0,1,9.72,17.0,7.279999999999999,-0.12,15.0,15.12
823580,2026-08-30 00:00:00+00:00,Houston Astros,New York Mets,11,25,0.3028065368299912,A_CLOSE,0.44,0,0.0,1,7.36,9.0,1.6399999999999997,-0.88,-3.0,2.12
823662,2026-08-30 00:00:00+00:00,Chicago White Sox,Minnesota Twins,11,25,0.29860194767386306,A_CLOSE,0.56,1,1.0,1,9.44,6.0,3.4399999999999995,0.16,4.0,3.84
823740,2026-08-30 00:00:00+00:00,Texas Rangers,Milwaukee Brewers,11,25,0.3202084620844959,A_CLOSE,0.56,1,0.0,0,9.64,11.0,1.3599999999999994,0.12,-3.0,3.12
823987,2026-08-30 00:00:00+00:00,Philadelphia Phillies,Los Angeles Angels,11,25,0.4883721370600055,B_GOOD,0.56,1,0.0,0,7.96,7.0,0.96,1.0,-3.0,4.0
824232,2026-08-30 00:00:00+00:00,Los Angeles Dodgers,Detroit Tigers,11,25,0.4090260310014654,B_GOOD,0.68,1,0.0,0,8.4,7.0,1.4000000000000004,0.88,-5.0,5.88
824393,2026-08-30 00:00:00+00:00,Kansas City Royals,Cleveland Guardians,11,25,0.4380153853485037,B_GOOD,0.52,1,1.0,1,8.24,12.0,3.76,-0.16,10.0,10.16
824636,2026-08-30 00:00:00+00:00,Cincinnati Reds,Chicago Cubs,11,25,0.5995839607605389,C_FAIR,0.56,1,0.0,0,11.88,12.0,0.11999999999999922,1.48,-2.0,3.48
824876,2026-08-30 00:00:00+00:00,Colorado Rockies,Atlanta Braves,11,25,0.44666445881636596,B_GOOD,0.56,1,1.0,1,9.28,5.0,4.279999999999999,0.96,1.0,0.040000000000000036
824959,2026-08-30 00:00:00+00:00,Baltimore Orioles,Athletics,11,25,0.30751176782494805,A_CLOSE,0.36,0,0.0,1,10.44,13.0,2.5600000000000005,-1.88,-3.0,1.12
822689,2026-08-31 00:00:00+00:00,Miami Marlins,Washington Nationals,11,25,0.31138345605417744,A_CLOSE,0.4,0,1.0,0,10.56,9.0,1.5600000000000005,-1.36,3.0,4.36
822855,2026-08-31 00:00:00+00:00,Athletics,Texas Rangers,11,25,0.25736207566036834,A_CLOSE,0.4,0,1.0,0,7.2,9.0,1.7999999999999998,-1.6,7.0,8.6
822932,2026-08-31 00:00:00+00:00,New York Mets,Tampa Bay Rays,11,25,0.26076612085249323,A_CLOSE,0.52,1,0.0,0,9.12,5.0,4.119999999999999,0.4,-1.0,1.4
823663,2026-08-31 00:00:00+00:00,Detroit Tigers,Minnesota Twins,11,25,0.4298739841080179,B_GOOD,0.76,1,1.0,1,8.28,12.0,3.7200000000000006,2.68,10.0,7.32
823982,2026-08-31 00:00:00+00:00,New York Yankees,Los Angeles Angels,11,25,0.4676605898444676,B_GOOD,0.48,0,1.0,0,8.52,11.0,2.4800000000000004,0.12,9.0,8.88
824149,2026-08-31 00:00:00+00:00,Chicago White Sox,Houston Astros,11,25,0.30985853904383265,A_CLOSE,0.48,0,1.0,0,9.28,9.0,0.27999999999999936,-0.4,3.0,3.4
824314,2026-08-31 00:00:00+00:00,Baltimore Orioles,Colorado Rockies,11,25,0.3788106683758003,B_GOOD,0.48,0,0.0,1,9.44,3.0,6.4399999999999995,0.0,-1.0,1.0
824473,2026-08-31 00:00:00+00:00,San Diego Padres,Cincinnati Reds,11,25,0.5344899852952568,C_FAIR,0.52,1,0.0,0,9.48,5.0,4.48,0.44,-5.0,5.44
824635,2026-08-31 00:00:00+00:00,Milwaukee Brewers,Chicago Cubs,11,25,0.6233450714479004,C_FAIR,0.52,1,1.0,1,7.0,20.0,13.0,0.04,14.0,13.96
824719,2026-08-31 00:00:00+00:00,Seattle Mariners,Boston Red Sox,11,25,0.46402858021484905,B_GOOD,0.48,0,1.0,0,8.96,17.0,8.04,-0.48,1.0,1.48
824911,2026-08-31 00:00:00+00:00,San Francisco Giants,Atlanta Braves,11,25,0.4726210587429145,B_GOOD,0.56,1,0.0,0,7.16,10.0,2.84,-0.36,-4.0,3.64
825040,2026-08-31 00:00:00+00:00,Philadelphia Phillies,Arizona Diamondbacks,11,25,0.3065757335842415,A_CLOSE,0.56,1,0.0,0,9.44,3.0,6.4399999999999995,0.08,-1.0,1.08
822687,2026-09-01 00:00:00+00:00,Atlanta Braves,Washington Nationals,11,25,0.42108825057426597,B_GOOD,0.36,0,1.0,0,10.24,14.0,3.76,-0.4,4.0,4.4
822854,2026-09-01 00:00:00+00:00,Athletics,Texas Rangers,11,25,0.2811257398208529,A_CLOSE,0.48,0,1.0,0,8.08,13.0,4.92,-0.08,3.0,3.08
822929,2026-09-01 00:00:00+00:00,New York Mets,Tampa Bay Rays,11,25,0.2726438947959962,A_CLOSE,0.48,0,1.0,0,8.4,8.0,0.40000000000000036,0.16,4.0,3.84
823340,2026-09-01 00:00:00+00:00,San Francisco Giants,Pittsburgh Pirates,11,25,0.5075134999420002,C_FAIR,0.48,0,1.0,0,9.72,25.0,15.28,-1.0,1.0,2.0
823661,2026-09-01 00:00:00+00:00,Detroit Tigers,Minnesota Twins,11,25,0.43868196912712304,B_GOOD,0.64,1,1.0,1,10.72,17.0,6.279999999999999,1.68,13.0,11.32
823908,2026-09-01 00:00:00+00:00,St. Louis Cardinals,Los Angeles Dodgers,11,25,0.45822814796915684,B_GOOD,0.56,1,0.0,0,10.0,10.0,0.0,0.32,-4.0,4.32
823984,2026-09-01 00:00:00+00:00,New York Yankees,Los Angeles Angels,11,25,0.400362473964875,B_GOOD,0.64,1,0.0,0,8.6,5.0,3.5999999999999996,0.12,-3.0,3.12
824070,2026-09-01 00:00:00+00:00,Miami Marlins,Kansas City Royals,11,25,0.3448565745915318,A_CLOSE,0.68,1,0.0,0,8.96,9.0,0.03999999999999915,0.88,-3.0,3.88
824148,2026-09-01 00:00:00+00:00,Chicago White Sox,Houston Astros,11,25,0.3296633722740812,A_CLOSE,0.52,1,0.0,0,8.36,6.0,2.3599999999999994,-1.0,-4.0,3.0
824313,2026-09-01 00:00:00+00:00,Baltimore Orioles,Colorado Rockies,11,25,0.44549384183741053,B_GOOD,0.6,1,1.0,1,9.92,6.0,3.92,1.04,2.0,0.96
824391,2026-09-01 00:00:00+00:00,Toronto Blue Jays,Cleveland Guardians,11,25,0.31846968054798924,A_CLOSE,0.44,0,1.0,0,6.68,7.0,0.3200000000000003,-0.76,5.0,5.76
824472,2026-09-01 00:00:00+00:00,San Diego Padres,Cincinnati Reds,11,25,0.41443286333845747,B_GOOD,0.64,1,1.0,1,7.84,7.0,0.8399999999999999,0.32,1.0,0.6799999999999999
824633,2026-09-01 00:00:00+00:00,Milwaukee Brewers,Chicago Cubs,11,25,0.7382281998806659,D_LOOSE,0.64,1,0.0,0,9.52,13.0,3.4800000000000004,1.28,-5.0,6.28
824716,2026-09-01 00:00:00+00:00,Seattle Mariners,Boston Red Sox,11,25,0.4314033455876722,B_GOOD,0.44,0,0.0,1,8.68,15.0,6.32,-0.76,-3.0,2.24
825038,2026-09-01 00:00:00+00:00,Philadelphia Phillies,Arizona Diamondbacks,11,25,0.3103175203107374,A_CLOSE,0.44,0,0.0,1,9.32,4.0,5.32,-1.16,-2.0,0.8400000000000001
